"Family","Variable","Overall (N=397)","Continued (n=304)","Discontinued (n=93)","p (uncorrected)","p (FDR-corrected)","Sig (FDR)","Effect Size [95% CI]","Interpretation"
"Demographics","age","73.31 (6.07)","73.56 (6.05)","72.48 (6.11)","0.138","0.472","","d = -0.18 [-0.41, 0.06]","Negligible"
"Demographics","sex","","","","0.292","0.472","","V = 0.05 [0.00, 0.15]","Negligible"
"Demographics","    Female","255 (64.2)","191 (62.8)","64 (68.8)","","","","",""
"Demographics","    Male","142 (35.8)","113 (37.2)","29 (31.2)","","","","",""
"Demographics","education","","","","0.175","0.472","","V = 0.07 [0.00, 0.17]","Negligible"
"Demographics","    High School or Less","84 (21.2)","69 (22.7)","15 (16.1)","","","","",""
"Demographics","    Trade School/University Degree","313 (78.8)","235 (77.3)","78 (83.9)","","","","",""
"Demographics","income","","","","0.912","0.912","","V = 0.05 [0.00, 0.15]","Negligible"
"Demographics","    $15,000 or less","3 (0.8)","2 (0.7)","1 (1.1)","","","","",""
"Demographics","    $15,000 to $30,000","45 (11.3)","35 (11.5)","10 (10.8)","","","","",""
"Demographics","    $30,000 to $50,000","73 (18.4)","55 (18.1)","18 (19.4)","","","","",""
"Demographics","    $50,000 to $80,000","104 (26.2)","77 (25.3)","27 (29.0)","","","","",""
"Demographics","    $80,000 or more","172 (43.3)","135 (44.4)","37 (39.8)","","","","",""
"Demographics","employment","","","","0.315","0.472","","V = 0.05 [0.00, 0.15]","Negligible"
"Demographics","    Full- or Part-Time Work","29 (7.3)","20 (6.6)","9 (9.7)","","","","",""
"Demographics","    Not in Workforce","368 (92.7)","284 (93.4)","84 (90.3)","","","","",""
"Demographics","driving_freq","","","","0.903","0.912","","V = 0.04 [0.00, 0.14]","Negligible"
"Demographics","    Do not drive","22 (5.5)","17 (5.6)","5 (5.4)","","","","",""
"Demographics","    Less than 1 day/week","35 (8.8)","26 (8.6)","9 (9.7)","","","","",""
"Demographics","    1-3 days/week","114 (28.7)","90 (29.6)","24 (25.8)","","","","",""
"Demographics","    4-7 days/week","226 (56.9)","171 (56.2)","55 (59.1)","","","","",""
"Clinical","phq2_score","1.36 (1.57)","1.37 (1.55)","1.33 (1.65)","0.856","0.857","","d = -0.02 [-0.26, 0.21]","Negligible"
"Clinical","osss_3_score","10.21 (2.28)","10.23 (2.24)","10.15 (2.41)","0.777","0.857","","d = -0.04 [-0.27, 0.20]","Negligible"
"Clinical","med_quant","6.42 (3.95)","6.68 (4.09)","5.56 (3.33)","0.007","0.051","","d = -0.29 [-0.52, -0.05]","Small"
"Clinical","n_physical_conditions","3.39 (2.35)","3.42 (2.26)","3.29 (2.61)","0.671","0.857","","d = -0.05 [-0.29, 0.18]","Negligible"
"Clinical","n_ment_conditions","0.78 (0.96)","0.78 (0.98)","0.76 (0.89)","0.857","0.857","","d = -0.02 [-0.25, 0.21]","Negligible"
"Clinical","n_sleep_conditions","1.43 (0.68)","1.45 (0.67)","1.37 (0.72)","0.330","0.857","","d = -0.12 [-0.35, 0.11]","Negligible"
"Clinical","n_health_conditions","5.59 (3.02)","5.65 (2.94)","5.42 (3.29)","0.548","0.857","","d = -0.08 [-0.31, 0.16]","Negligible"
"Sleep_Adverse","alc_sleep","","","","0.457","0.748","","V = 0.36 [0.00, 0.75]","Medium"
"Sleep_Adverse","    Less than 1 day/week","3 (15.0)","3 (20.0)","0 (0.0)","","","","",""
"Sleep_Adverse","    1-3 days/week","7 (35.0)","5 (33.3)","2 (40.0)","","","","",""
"Sleep_Adverse","    4-6 days/week","4 (20.0)","2 (13.3)","2 (40.0)","","","","",""
"Sleep_Adverse","    7 days/week","6 (30.0)","5 (33.3)","1 (20.0)","","","","",""
"Sleep_Adverse","can_sleep","","","","0.896","0.918","","V = 0.11 [0.00, 0.38]","Small"
"Sleep_Adverse","    Less than 1 day/week","20 (37.7)","14 (35.0)","6 (46.2)","","","","",""
"Sleep_Adverse","    1-3 days/week","8 (15.1)","6 (15.0)","2 (15.4)","","","","",""
"Sleep_Adverse","    4-6 days/week","5 (9.4)","4 (10.0)","1 (7.7)","","","","",""
"Sleep_Adverse","    7 days/week","20 (37.7)","16 (40.0)","4 (30.8)","","","","",""
"Sleep_Adverse","melatonin_use","","","","0.611","0.785","","V = 0.14 [0.00, 0.34]","Small"
"Sleep_Adverse","    Less than 1 day/week","28 (29.5)","19 (29.7)","9 (29.0)","","","","",""
"Sleep_Adverse","    1-3 days/week","12 (12.6)","10 (15.6)","2 (6.5)","","","","",""
"Sleep_Adverse","    4-6 days/week","18 (18.9)","11 (17.2)","7 (22.6)","","","","",""
"Sleep_Adverse","    7 days/week","37 (38.9)","24 (37.5)","13 (41.9)","","","","",""
"Sleep_Adverse","side_effects_1","2.57 (1.23)","2.47 (1.16)","2.89 (1.38)","0.008","0.047","*","d = +0.35 [0.11, 0.58]","Small"
