"Variable","Family","P_Value","P_Original","P_FDR","Significant_Uncorrected","Significant_FDR"
"capability_1","Behavioral",1e-04,"<0.001",4e-04,"Yes","Yes"
"capability","Behavioral",1e-04,"<0.001",4e-04,"Yes","Yes"
"motivation_1","Behavioral",0.001," 0.001",0.00266666666666667,"Yes","Yes"
"motivation_2","Behavioral",0.011," 0.011",0.022,"Yes","Yes"
"desires_1","Behavioral",0.017," 0.017",0.0272,"Yes","Yes"
"desires_3","Behavioral",0.026," 0.026",0.0346666666666667,"Yes","Yes"
"desires_2","Behavioral",0.221," 0.221",0.241,"No","No"
"motivation_3","Behavioral",0.241," 0.241",0.241,"No","No"
"med_quant","Clinical",0.016," 0.016",0.128,"Yes","No"
"gen_health","Clinical",0.169," 0.169",0.676,"No","No"
"n_sleep_conditions","Clinical",0.311," 0.311",0.829333333333333,"No","No"
"n_health_conditions","Clinical",0.524," 0.524",0.864,"No","No"
"n_physical_conditions","Clinical",0.647," 0.647",0.864,"No","No"
"osss_3_score","Clinical",0.769," 0.769",0.864,"No","No"
"phq2_score","Clinical",0.851," 0.851",0.864,"No","No"
"n_ment_conditions","Clinical",0.864," 0.864",0.864,"No","No"
"age","Demographics",0.135," 0.135",0.636,"No","No"
"employment","Demographics",0.29," 0.290",0.636,"No","No"
"sex","Demographics",0.324," 0.324",0.636,"No","No"
"education","Demographics",0.424," 0.424",0.636,"No","No"
"income","Demographics",0.849," 0.849",0.893,"No","No"
"driving_freq","Demographics",0.893," 0.893",0.893,"No","No"
"DBAS_Medications","Personality",1e-04,"<0.001",0.0016,"Yes","Yes"
"BFI_Extraversion","Personality",0.009," 0.009",0.072,"Yes","No"
"BFI_Openness","Personality",0.122," 0.122",0.650666666666667,"No","No"
"CISS_Emotion","Personality",0.186," 0.186",0.744,"No","No"
"DBAS_Worry_Helplessness","Personality",0.234," 0.234",0.744,"No","No"
"BFI_Agreeableness","Personality",0.319," 0.319",0.744,"No","No"
"SURPS_Anxiety_Sensitivity","Personality",0.331," 0.331",0.744,"No","No"
"DBAS_Consequences","Personality",0.372," 0.372",0.744,"No","No"
"SURPS_Sensation_Seeking","Personality",0.488," 0.488",0.772923076923077,"No","No"
"SURPS_Impulsivity","Personality",0.502," 0.502",0.772923076923077,"No","No"
"BFI_Neuroticism","Personality",0.562," 0.562",0.772923076923077,"No","No"
"CISS_Task","Personality",0.588," 0.588",0.772923076923077,"No","No"
"SURPS_Hopelessness","Personality",0.628," 0.628",0.772923076923077,"No","No"
"CISS_Avoidance","Personality",0.678," 0.678",0.774857142857143,"No","No"
"BFI_Conscientiousness","Personality",0.936," 0.936",0.989,"No","No"
"DBAS_Expectations","Personality",0.989," 0.989",0.989,"No","No"
"stop_wdl_exp_combined","Sleep_Adverse",1e-04,"<0.001",0.00095,"Yes","Yes"
"wdl_symptom_count","Sleep_Adverse",1e-04,"<0.001",0.00095,"Yes","Yes"
"side_effects_1","Sleep_Adverse",0.004," 0.004",0.0253333333333333,"Yes","Yes"
"adls_2","Sleep_Adverse",0.012," 0.012",0.057,"Yes","No"
"adls_1","Sleep_Adverse",0.031," 0.031",0.1178,"Yes","No"
"dependence_2","Sleep_Adverse",0.049," 0.049",0.155166666666667,"Yes","No"
"melatonin_use","Sleep_Adverse",0.08," 0.080",0.217142857142857,"No","No"
"dependence_1","Sleep_Adverse",0.093," 0.093",0.220875,"No","No"
"safety_1","Sleep_Adverse",0.145," 0.145",0.306111111111111,"No","No"
"side_effects_2","Sleep_Adverse",0.184," 0.184",0.3496,"No","No"
"safety_2","Sleep_Adverse",0.341," 0.341",0.589,"No","No"
"side_effects_3","Sleep_Adverse",0.525," 0.525",0.792153846153846,"No","No"
"safety_3","Sleep_Adverse",0.542," 0.542",0.792153846153846,"No","No"
"alc_sleep","Sleep_Adverse",0.636," 0.636",0.863142857142857,"No","No"
"dependence_3","Sleep_Adverse",0.811," 0.811",1,"No","No"
"safety_4","Sleep_Adverse",0.849," 0.849",1,"No","No"
"side_effects_4","Sleep_Adverse",0.91," 0.910",1,"No","No"
"can_sleep","Sleep_Adverse",0.958," 0.958",1,"No","No"
"op_sleep","Sleep_Adverse",1," 1.000",1,"No","No"
