"variable","Family","p_val","effect_type","effect_size","ci_low","ci_high","interpretation","p_fdr"
"wdl_symptom_count","Sleep_Adverse",2.58908940997288e-26,"Cohens_d",-1.059,-1.302,-0.815,"Large",4.66036093795118e-25
"stop_wdl_exp_combined","Sleep_Adverse",5.32192238338349e-22,"Cramers_V",0.525,0.454,0.596,"Large",4.78973014504514e-21
"indication","Clinical",1.38455391399945e-13,"Cohens_d",-1.228,-1.476,-0.981,"Large",4.98439409039802e-12
"falls","Clinical",5.8155162408241e-11,"Cohens_d",-0.936,-1.178,-0.695,"Large",1.04679292334834e-09
"interactions","Clinical",6.00983049493846e-10,"Cohens_d",-0.9,-1.141,-0.66,"Large",7.21179659392615e-09
"balance","Clinical",1.48956322305799e-09,"Cohens_d",-0.877,-1.117,-0.636,"Large",1.34060690075219e-08
"inf_soc","Clinical",5.59646945898508e-09,"Cohens_d",-0.736,-0.974,-0.498,"Medium",4.02945801046926e-08
"socialize","Clinical",2.55575285706821e-08,"Cohens_d",-0.747,-0.985,-0.509,"Medium",1.53345171424093e-07
"driving","Clinical",3.63218923860225e-08,"Cohens_d",-0.736,-0.974,-0.498,"Medium",1.86798303699544e-07
"memory","Clinical",1.95409435157245e-07,"Cohens_d",-0.727,-0.964,-0.489,"Medium",8.79342458207602e-07
"activities","Clinical",3.67558707715376e-07,"Cohens_d",-0.694,-0.931,-0.457,"Medium",1.4702348308615e-06
"efficacy","Clinical",1.39574382010267e-06,"Cohens_d",-0.768,-1.007,-0.53,"Medium",5.0246777523696e-06
"capability_1","Behavioural",6.38539735650382e-07,"Cohens_d",0.646,0.409,0.883,"Medium",5.10831788520306e-06
"thinking","Clinical",2.50238556382644e-06,"Cohens_d",-0.668,-0.905,-0.431,"Medium",8.18962548161382e-06
"DBAS_Medications","Personality",1.31036211292329e-06,"Cohens_d",-0.689,-0.927,-0.452,"Medium",2.2276155919696e-05
"alternative","Clinical",8.24926699586659e-06,"Cohens_d",-0.637,-0.873,-0.401,"Medium",2.47478009875998e-05
"capability","Behavioural",9.27822699853652e-05,"Cohens_d",-0.517,-0.752,-0.282,"Medium",0.000371129079941461
"cost","Clinical",0.000278846141656913,"Cohens_d",-0.46,-0.694,-0.225,"Small",0.000772189315357606
"reduc","Clinical",0.000803037729431098,"Cohens_d",-0.468,-0.702,-0.233,"Small",0.00206495416139425
"inf_rphc","Clinical",0.00142128476150824,"Cohens_d",-0.417,-0.651,-0.183,"Small",0.00341108342761978
"motivation_1","Behavioural",0.0018879711089619,"Cohens_d",-0.394,-0.628,-0.16,"Small",0.00377594221792379
"motivation_2","Behavioural",0.00167610519511237,"Cohens_d",-0.37,-0.603,-0.136,"Small",0.00377594221792379
"med_quant","Clinical",0.00730490575026792,"Cohens_d",-0.287,-0.52,-0.054,"Small",0.0164360379381028
"side_effects_1","Sleep_Adverse",0.00541682050178392,"Cohens_d",0.379,0.145,0.613,"Small",0.0325009230107035
"c_lengthofuse","Clinical",0.0172661728729626,"Cohens_d",-0.278,-0.512,-0.045,"Small",0.0365636602015678
"adls_2","Sleep_Adverse",0.00828765899285079,"Cohens_d",0.39,0.156,0.624,"Small",0.0372944654678286
"desires_1","Behavioural",0.0284164990537601,"Cohens_d",0.295,0.062,0.528,"Small",0.0454663984860162
