"variable","type","n","mean_sd","effect_size","es_measure","has_pair"
"osss_3_score","numeric",397,"10.21 (2.28)",NA,NA,FALSE
"gen_health","numeric",397,"3.26 (1.00)",NA,NA,FALSE
"sleep_health_con","numeric",397,"1.43 (0.68)",NA,NA,FALSE
"def_insomnia","numeric",397,"2.02 (0.87)",NA,NA,FALSE
"phys_health_con","numeric",397,"3.39 (2.35)",NA,NA,FALSE
"ment_health_con","numeric",397,"0.78 (0.96)",NA,NA,FALSE
"total_health_con","numeric",397,"5.59 (3.02)",NA,NA,FALSE
"phq2_score","numeric",397,"1.36 (1.57)",NA,NA,FALSE
"mobil_aid","numeric",397,"0.21 (0.54)",NA,NA,FALSE
"fall","numeric",397,"0.47 (0.68)",NA,NA,FALSE
"fall2","numeric",151,"1.98 (0.68)",NA,NA,FALSE
"med_quant","numeric",397,"6.42 (3.95)",NA,NA,FALSE
"med_burden_1","numeric",397,"2.57 (1.10)",NA,NA,FALSE
"med_burden2","numeric",397,"3.37 (1.14)",NA,NA,FALSE
"medburden_3","numeric",397,"3.25 (1.19)",NA,NA,FALSE
"med_burden_4","numeric",397,"3.82 (0.97)",NA,NA,FALSE
"c_lengthofuse","numeric",397,"12.29 (9.74)",NA,NA,FALSE
"stop_rate_dc","numeric",285,"1.03 (0.82)",-0.04,"Cohen's d",TRUE
"stop_rate_dc_2","numeric",96,"0.80 (0.85)",0.08,"Cohen's d",TRUE
"tablet_split","binary (numeric)",397,"0.40 (0.49)",-0.88,"Cohen's h",TRUE
"tablet_split_2","binary (numeric)",397,"0.10 (0.30)",0.99,"Cohen's h",TRUE
"stop_wdl_exp","numeric",397,"0.95 (1.00)",-1.06,"Cohen's d",TRUE
"stop_wdl_exp_2","numeric",397,"0.24 (0.64)",1.38,"Cohen's d",TRUE
"duration_stopped","numeric",286,"0.83 (1.01)",NA,NA,FALSE
"stopping_aids","numeric",397,"0.53 (0.71)",-0.75,"Cohen's d",TRUE
"stopping_aids_2","numeric",397,"0.19 (0.53)",1.39,"Cohen's d",TRUE
"intent","numeric",293,"1.80 (0.76)",NA,NA,FALSE
"alc_sleep","numeric",20,"2.65 (1.09)",NA,NA,FALSE
"can_sleep","numeric",53,"2.47 (1.34)",NA,NA,FALSE
"melatonin_use","numeric",95,"2.67 (1.27)",NA,NA,FALSE
"op_sleep","numeric",7,"2.57 (1.40)",NA,NA,FALSE
"benefit_1","numeric",270,"3.83 (0.95)",-0.12,"Cohen's d",TRUE
"benefit_1_v2","numeric",90,"3.76 (0.89)",0.1,"Cohen's d",TRUE
"benefit_4","numeric",269,"4.09 (0.77)",-0.22,"Cohen's d",TRUE
"benefit_4_v2","numeric",90,"3.99 (0.73)",0.35,"Cohen's d",TRUE
"benefit_5","numeric",270,"4.11 (0.74)",-0.06,"Cohen's d",TRUE
"benefit_5_v2","numeric",90,"4.07 (0.72)",0.4,"Cohen's d",TRUE
"benefit_6","numeric",269,"3.32 (1.07)",-0.18,"Cohen's d",TRUE
"benefit_6_v2","numeric",90,"3.51 (1.12)",0.1,"Cohen's d",TRUE
"benefit_dep","numeric",270,"3.63 (1.09)",0.15,"Cohen's d",TRUE
"benefit_dep_v2","numeric",90,"3.43 (1.07)",0.08,"Cohen's d",TRUE
"side_effects_1","numeric",270,"2.29 (1.08)",0.28,"Cohen's d",TRUE
"side_effects_1_v2","numeric",90,"2.87 (1.32)",-0.18,"Cohen's d",TRUE
"side_effects_2","numeric",269,"1.98 (0.87)",0.11,"Cohen's d",TRUE
"side_effects_2_v2","numeric",90,"2.36 (1.11)",-0.19,"Cohen's d",TRUE
"side_effects_3","numeric",269,"1.52 (0.75)",0.18,"Cohen's d",TRUE
"side_effects_3_v2","numeric",90,"1.71 (0.97)",-0.1,"Cohen's d",TRUE
"side_effects_4","numeric",264,"2.85 (0.93)",-0.2,"Cohen's d",TRUE
