Imputation,Apparent_AUC,CV_AUC,Optimism
1,0.732597623089983,0.7072014714204867,0.02539615166949627
2,0.732597623089983,0.7072014714204867,0.02539615166949627
3,0.732597623089983,0.7072014714204867,0.02539615166949627
4,0.732597623089983,0.7072014714204867,0.02539615166949627
5,0.732597623089983,0.7072014714204867,0.02539615166949627
6,0.732597623089983,0.7072014714204867,0.02539615166949627
7,0.732597623089983,0.7072014714204867,0.02539615166949627
8,0.732597623089983,0.7072014714204867,0.02539615166949627
9,0.732597623089983,0.7072014714204867,0.02539615166949627
10,0.732597623089983,0.7072014714204867,0.02539615166949627
11,0.732597623089983,0.7072014714204867,0.02539615166949627
12,0.732597623089983,0.7072014714204867,0.02539615166949627
13,0.732597623089983,0.7072014714204867,0.02539615166949627
14,0.732597623089983,0.7072014714204867,0.02539615166949627
15,0.732597623089983,0.7072014714204867,0.02539615166949627
16,0.732597623089983,0.7072014714204867,0.02539615166949627
17,0.732597623089983,0.7072014714204867,0.02539615166949627
18,0.732597623089983,0.7072014714204867,0.02539615166949627
19,0.732597623089983,0.7072014714204867,0.02539615166949627
20,0.732597623089983,0.7072014714204867,0.02539615166949627
