"Variable","Overall"
"age","73.31 (6.07)"
"sex",""
"    Female","255 (64.2)"
"    Male","142 (35.8)"
"education",""
"    High School or Less","84 (21.2)"
"    Trade School/University Degree","313 (78.8)"
"income",""
"    $15,000 or less","3 (0.8)"
"    $15,000 to $30,000","45 (11.3)"
"    $30,000 to $50,000","73 (18.4)"
"    $50,000 to $80,000","104 (26.2)"
"    $80,000 or more","172 (43.3)"
"employment",""
"    Full- or Part-Time Work","29 (7.3)"
"    Not in Workforce","368 (92.7)"
"driving_freq",""
"    Do not drive","22 (5.5)"
"    Less than 1 day/week","35 (8.8)"
"    1-3 days/week","114 (28.7)"
"    4-7 days/week","226 (56.9)"
"phq2_score","1.36 (1.57)"
"osss_3_score","10.21 (2.28)"
"med_quant","6.42 (3.95)"
"n_physical_conditions","3.39 (2.35)"
"n_ment_conditions","0.78 (0.96)"
"n_sleep_conditions","1.43 (0.68)"
"n_health_conditions","5.59 (3.02)"
"alc_sleep",""
"    Less than 1 day/week","3 (15.0)"
"    1-3 days/week","7 (35.0)"
"    4-6 days/week","4 (20.0)"
"    7 days/week","6 (30.0)"
"can_sleep",""
"    Less than 1 day/week","20 (37.7)"
"    1-3 days/week","8 (15.1)"
"    4-6 days/week","5 (9.4)"
"    7 days/week","20 (37.7)"
"melatonin_use",""
"    Less than 1 day/week","28 (29.5)"
"    1-3 days/week","12 (12.6)"
"    4-6 days/week","18 (18.9)"
"    7 days/week","37 (38.9)"
"side_effects_1","2.57 (1.23)"
"side_effects_2","2.36 (1.25)"
"side_effects_3","1.89 (1.27)"
"side_effects_4","2.97 (1.09)"
"safety_1","2.29 (1.22)"
"safety_2","3.16 (1.18)"
"safety_3","1.85 (1.20)"
"safety_4","3.14 (1.46)"
"adls_1","2.23 (1.30)"
"adls_2","2.17 (1.33)"
"dependence_1","3.47 (1.24)"
"dependence_2","3.35 (1.21)"
"dependence_3","3.07 (1.27)"
"stop_wdl_exp_combined",""
"    No withdrawal","162 (40.8)"
"    Insomnia only","123 (31.0)"
"    Anxiety only","3 (0.8)"
"    Other MH symptoms only","1 (0.3)"
"    Physical symptoms only","1 (0.3)"
"    Multiple symptoms","107 (27.0)"
"wdl_symptom_count","0.95 (1.00)"
"motivation_1","3.18 (1.25)"
"motivation_2","2.43 (1.17)"
"motivation_3","2.74 (1.30)"
"desires_1","2.66 (1.15)"
"desires_2","2.53 (0.97)"
"desires_3","3.67 (1.14)"
"capability_1","3.12 (1.20)"
"capability","3.17 (1.29)"
"BFI_Extraversion","3.23 (1.04)"
"BFI_Agreeableness","3.71 (0.90)"
"BFI_Conscientiousness","4.10 (0.88)"
"BFI_Neuroticism","2.92 (1.02)"
"BFI_Openness","3.52 (0.92)"
"SURPS_Impulsivity","2.09 (0.53)"
"SURPS_Sensation_Seeking","1.96 (0.53)"
"SURPS_Hopelessness","2.07 (0.50)"
"SURPS_Anxiety_Sensitivity","2.58 (0.50)"
"DBAS_Consequences","5.76 (2.10)"
"DBAS_Worry_Helplessness","6.04 (1.81)"
"DBAS_Expectations","6.26 (2.29)"
"DBAS_Medications","5.53 (2.00)"
"CISS_Task","3.69 (0.66)"
"CISS_Emotion","2.91 (0.87)"
"CISS_Avoidance","2.81 (0.75)"
